CMDLINE /usr/local/bin/python3 JuliaSet.py
MEM 0.351562 1706639263.2445
MEM 14.656250 1706639263.3452
MEM 23.746094 1706639263.4476
MEM 33.312500 1706639263.5492
MEM 39.425781 1706639263.6536
